iter	Logloss
0	0.6536510685
1	0.6200273424
2	0.5894767726
3	0.5618963538
4	0.5370821144
5	0.5145989278
6	0.4956973182
7	0.4799652191
8	0.4638699972
9	0.4498636259
10	0.4385094631
11	0.4270463042
12	0.4167077899
13	0.4082840338
14	0.4004438499
15	0.3937406621
16	0.3874167366
17	0.3816536563
18	0.3768255924
19	0.372263701
20	0.3678984132
21	0.3642175146
22	0.3606468381
23	0.3577018608
24	0.3549103054
25	0.3523911643
26	0.3506620975
27	0.348289684
28	0.3465434326
29	0.3447465466
30	0.3436204576
31	0.3418813965
32	0.3403302131
33	0.3392804222
34	0.338003425
35	0.3368465294
36	0.3357288708
37	0.3348416006
38	0.3342007599
39	0.3333843635
40	0.332768708
41	0.3319460398
42	0.3312521743
43	0.3307160395
44	0.3301207055
45	0.3295369484
46	0.3290389356
47	0.3284831806
48	0.3281297665
49	0.3276265283
50	0.3271968128
51	0.3267738807
52	0.3265025829
53	0.3260432688
54	0.3258170175
55	0.3255790919
56	0.3252963012
57	0.324974361
58	0.3247798604
59	0.3244773375
60	0.3242078612
61	0.3238885583
62	0.3236307181
63	0.3234078846
64	0.323265835
65	0.3230704674
66	0.3228912874
67	0.3227350647
68	0.3225449618
69	0.3223474155
70	0.3220469603
71	0.3217431658
72	0.3214905124
73	0.3213179896
74	0.3210997366
75	0.3208944093
76	0.3206661094
77	0.3205384724
78	0.320349327
79	0.3201785497
80	0.3199802028
81	0.3198828892
82	0.3196503981
83	0.3195449546
84	0.3194636184
85	0.319247953
86	0.3191141326
87	0.31899507
88	0.3187839161
89	0.3185584705
90	0.3183842725
91	0.3181887479
92	0.3180972651
93	0.3179661954
94	0.3178847431
95	0.3177146621
96	0.3176426291
97	0.3174652026
98	0.3173543086
99	0.317283472
100	0.3171690896
101	0.3170795798
102	0.3169943711
103	0.3168963124
104	0.3166565709
105	0.316527648
106	0.3163846593
107	0.3162342664
108	0.3161700391
109	0.3159992704
110	0.3159470064
111	0.3158209329
112	0.3157480662
113	0.3156952578
114	0.3156482755
115	0.3155668586
116	0.3154923441
117	0.3153854259
118	0.3153531745
119	0.3152138298
120	0.3150781047
121	0.3149476244
122	0.3147977893
123	0.3147386575
124	0.3146767336
125	0.31461021
126	0.3145667719
127	0.3144526106
128	0.3144097226
129	0.3142885833
130	0.3141252373
131	0.3140993982
132	0.314042146
133	0.313922005
134	0.3138691836
135	0.3137237134
136	0.3136436608
137	0.3135465984
138	0.3134292553
139	0.3133727574
140	0.3133328537
141	0.3133012514
142	0.3132725108
143	0.3131603597
144	0.313074566
145	0.3130320682
146	0.3129566372
147	0.3128556318
148	0.312824642
149	0.3127350967
150	0.3126305468
151	0.3126051543
152	0.3125233367
153	0.3124305807
154	0.3123249657
155	0.3122964792
156	0.3122589975
157	0.3122118015
158	0.3121506136
159	0.3121137147
160	0.3120056354
161	0.3119529262
162	0.3118570497
163	0.311754354
164	0.3117090631
165	0.3116621894
166	0.3115944567
167	0.3115399594
168	0.3114723422
169	0.3113708593
170	0.31130237
171	0.3112263419
172	0.3111481442
173	0.3111000721
174	0.310996923
175	0.310932086
176	0.3108798146
177	0.3108392971
178	0.3107646913
179	0.3107047229
180	0.3106578832
181	0.3105923136
182	0.3104767225
183	0.3104288118
184	0.3103443876
185	0.3102638542
186	0.3102089867
187	0.3101516137
188	0.3100972686
189	0.3099731149
190	0.3098798985
191	0.3097849786
192	0.3097458355
193	0.3097025833
194	0.3096389612
195	0.3095897611
196	0.3095186354
197	0.309435673
198	0.3094047509
199	0.3093254138
200	0.309261916
201	0.3091634469
202	0.3090859265
203	0.3090198723
204	0.3089550316
205	0.3088569522
206	0.308852344
207	0.3088090336
208	0.308758639
209	0.3086738846
210	0.3086208806
211	0.3085770093
212	0.3085391315
213	0.3084782967
214	0.3084420008
215	0.3083914275
216	0.3083480652
217	0.3083211679
218	0.3082421001
219	0.3081891291
220	0.3080955466
221	0.3080406286
222	0.3079815758
223	0.3079430559
224	0.307902705
225	0.3078205929
226	0.3077617081
227	0.3076848513
228	0.3076294358
229	0.3075524638
230	0.3075074123
231	0.3074784896
232	0.3073956911
233	0.3073243771
234	0.3072735528
235	0.3071787317
236	0.3071046399
237	0.3070557164
238	0.3070343826
239	0.3069996911
240	0.3069577883
241	0.3069272761
242	0.3068747666
243	0.3068074472
244	0.3067483954
245	0.306688328
246	0.30664081
247	0.3066149228
248	0.3065830984
249	0.3065334972
250	0.306461806
251	0.3064461542
252	0.3063844949
253	0.3063253986
254	0.3062573598
255	0.306213896
256	0.3061680337
257	0.3061051746
258	0.3060422924
259	0.3059705088
260	0.3059596777
261	0.3059036917
262	0.3058084137
263	0.3057819593
264	0.305733732
265	0.3056567587
266	0.3056085991
267	0.3055685356
268	0.3055002616
269	0.3054336957
270	0.3053674006
271	0.3053237477
272	0.3052469782
273	0.3051737178
274	0.3050983957
275	0.3050703121
276	0.3050092428
277	0.3049796016
278	0.3049033238
279	0.3048656749
280	0.3047977299
281	0.3047402379
282	0.3046908029
283	0.3046350013
284	0.3045845208
285	0.3045670872
286	0.3044970569
287	0.3044796304
288	0.3044068745
289	0.3043493887
290	0.3042552575
291	0.3041949956
292	0.3041500741
293	0.3040884259
294	0.3039914274
295	0.3039537053
296	0.3038963609
297	0.3038374769
298	0.3038177662
299	0.3037522053
300	0.3036869778
301	0.3036259141
302	0.3035383641
303	0.3034818657
304	0.3033862058
305	0.3033404322
306	0.3032999644
307	0.3032593405
308	0.30322214
309	0.3031643275
310	0.3030930716
311	0.3030377495
312	0.3029952112
313	0.3029569358
314	0.3029012897
315	0.3028461565
316	0.3027634615
317	0.3027070524
318	0.3026440331
319	0.3025876926
320	0.3025185988
321	0.3024471466
322	0.3023844354
323	0.3023299128
324	0.3022728213
325	0.3022117877
326	0.3021576491
327	0.3020954228
328	0.301997046
329	0.3019538684
330	0.3019192127
331	0.301912058
332	0.3018528516
333	0.3018079898
334	0.3017537944
335	0.3016756613
336	0.3016367996
337	0.301582172
338	0.3015325952
339	0.3014976424
340	0.3014338125
341	0.3013939894
342	0.3013795207
343	0.301326222
344	0.3012718276
345	0.3012370186
346	0.301218729
347	0.301135382
348	0.3010911408
349	0.301045306
350	0.3009920499
351	0.3009360632
352	0.3008927003
353	0.3008429382
354	0.3007877167
355	0.3007149462
356	0.3006800704
357	0.3006331042
358	0.3005959942
359	0.3005100192
360	0.3004458039
361	0.3004019173
362	0.3003496533
363	0.3003136782
364	0.3002712811
365	0.3001990451
366	0.3001449666
367	0.3000895493
368	0.3000390647
369	0.2999993859
370	0.2999657731
371	0.2999332887
372	0.2998690756
373	0.2998171521
374	0.2997432473
375	0.2997314659
376	0.299698018
377	0.2996368076
378	0.2995780432
379	0.2995379298
380	0.2995180062
381	0.299471933
382	0.2994207684
383	0.299408201
384	0.2993646312
385	0.2993458219
386	0.2992654557
387	0.2992332595
388	0.2991977892
389	0.2991371987
390	0.2990864403
391	0.2990365143
392	0.2989560888
393	0.2989074512
394	0.2988590655
395	0.2988032851
396	0.2987700075
397	0.2987615499
398	0.2987099152
399	0.2986654675
400	0.2986197011
401	0.2985530935
402	0.2985045905
403	0.2984565703
404	0.2984232532
405	0.2983917892
406	0.2983202104
407	0.2982713905
408	0.2982178559
409	0.2981790718
410	0.2981340863
411	0.2980534959
412	0.2980176384
413	0.297976357
414	0.2978731927
415	0.2978465358
416	0.2978320028
417	0.2977805348
418	0.2977319817
419	0.2976558746
420	0.2975918606
421	0.297569529
422	0.2975282986
423	0.2974986354
424	0.2974706245
425	0.297429026
426	0.297363553
427	0.2973231585
428	0.2972962074
429	0.2972375126
430	0.2972007283
431	0.2971693665
432	0.2971222827
433	0.2970535215
434	0.2969930557
435	0.2969215005
436	0.296853939
437	0.2968260003
438	0.2967941861
439	0.2967382609
440	0.2966785788
441	0.2966245828
442	0.2965703871
443	0.2965347576
444	0.2964870705
445	0.2964786795
446	0.2964453286
447	0.2964045115
448	0.2963602984
449	0.2963464266
450	0.2963123308
451	0.2962572541
452	0.2961998943
453	0.2961727788
454	0.2961371583
455	0.2960962707
456	0.2960314376
457	0.2959845541
458	0.2959538957
459	0.2959004991
460	0.2958568593
461	0.2958338602
462	0.2958023403
463	0.2957815018
464	0.295735276
465	0.2956950719
466	0.2956617123
467	0.2956450493
468	0.2956117306
469	0.295567617
470	0.2955127086
471	0.2954653439
472	0.2954211701
473	0.2953752934
