iter	Passed	Remaining
0	4	4983
1	8	4366
2	13	4423
3	17	4481
4	22	4536
5	27	4558
6	32	4565
7	36	4563
8	42	4652
9	44	4444
10	49	4463
11	54	4483
12	59	4503
13	63	4498
14	68	4520
15	73	4524
16	78	4523
17	83	4532
18	87	4542
19	92	4533
20	97	4546
21	102	4552
22	107	4549
23	112	4556
24	116	4554
25	121	4554
26	126	4562
27	131	4572
28	136	4559
29	141	4563
30	146	4566
31	150	4561
32	155	4555
33	160	4560
34	165	4555
35	170	4554
36	175	4555
37	179	4547
38	184	4541
39	189	4540
40	193	4537
41	198	4534
42	203	4531
43	208	4536
44	214	4542
45	218	4538
46	223	4537
47	228	4541
48	233	4525
49	238	4531
50	243	4529
51	248	4524
52	253	4523
53	257	4518
54	263	4522
55	268	4520
56	273	4528
57	278	4525
58	283	4522
59	288	4518
60	293	4515
61	298	4512
62	303	4509
63	308	4507
64	312	4492
65	318	4501
66	322	4497
67	327	4493
68	332	4490
69	337	4487
70	342	4482
71	347	4475
72	352	4471
73	357	4468
74	361	4463
75	366	4457
76	371	4452
77	376	4451
78	381	4449
79	386	4444
80	391	4441
81	396	4437
82	401	4431
83	406	4427
84	411	4426
85	416	4421
86	421	4419
87	426	4417
88	431	4416
89	436	4412
90	441	4410
91	446	4408
92	451	4402
93	456	4400
94	461	4396
95	466	4394
96	471	4393
97	476	4385
98	481	4382
99	486	4375
100	491	4370
101	495	4365
102	500	4361
103	505	4357
104	510	4351
105	515	4347
106	520	4341
107	525	4336
108	528	4323
109	533	4317
110	538	4310
111	542	4301
112	547	4297
113	552	4291
114	556	4284
115	561	4278
116	566	4273
117	571	4271
118	576	4269
119	581	4265
120	586	4260
121	591	4257
122	596	4251
123	601	4247
124	606	4242
125	610	4237
126	615	4232
127	620	4227
128	625	4224
129	630	4219
130	635	4217
131	640	4212
132	645	4206
133	650	4201
134	655	4197
135	659	4190
136	664	4187
137	669	4183
138	674	4176
139	679	4171
140	683	4165
141	688	4158
142	693	4155
143	698	4152
144	703	4146
145	708	4141
146	712	4136
147	718	4133
148	723	4130
149	727	4125
150	732	4119
151	737	4115
152	742	4110
153	748	4110
154	752	4104
155	757	4099
156	762	4093
157	767	4087
158	771	4081
159	776	4075
160	780	4069
161	785	4064
162	790	4058
163	794	4052
164	799	4046
165	804	4041
166	809	4037
167	814	4032
168	819	4028
169	824	4023
170	828	4018
171	834	4015
172	838	4006
173	842	4001
174	847	3996
175	852	3991
176	857	3986
177	862	3981
178	867	3978
179	872	3975
180	877	3970
181	882	3966
182	887	3960
183	892	3955
184	896	3950
185	901	3946
186	907	3943
187	911	3937
188	916	3931
189	921	3927
190	926	3922
191	930	3917
192	935	3913
193	940	3908
194	945	3903
195	950	3898
196	955	3894
197	959	3888
198	964	3883
199	970	3881
200	975	3875
201	979	3870
202	984	3865
203	989	3860
204	994	3857
205	999	3852
206	1004	3847
207	1009	3842
208	1014	3838
209	1018	3833
210	1023	3828
211	1028	3823
212	1033	3819
213	1038	3814
214	1043	3810
215	1049	3808
216	1054	3803
217	1058	3798
218	1063	3793
219	1068	3788
220	1073	3784
221	1078	3778
222	1083	3774
223	1087	3768
224	1093	3766
225	1098	3761
226	1103	3756
227	1108	3752
228	1112	3747
229	1118	3743
230	1122	3738
231	1128	3735
232	1133	3730
233	1138	3727
234	1143	3722
235	1148	3717
236	1153	3712
237	1158	3708
238	1163	3704
239	1168	3699
240	1172	3694
241	1177	3688
242	1182	3683
243	1187	3677
244	1191	3672
245	1196	3668
246	1201	3663
247	1206	3657
248	1211	3653
249	1216	3648
250	1220	3643
251	1225	3638
252	1230	3633
253	1235	3630
254	1240	3624
255	1245	3619
256	1250	3615
257	1255	3609
258	1259	3604
259	1264	3600
260	1269	3595
261	1274	3590
262	1279	3585
263	1284	3581
264	1289	3576
265	1294	3573
266	1300	3568
267	1304	3564
268	1309	3558
269	1314	3554
270	1318	3547
271	1323	3542
272	1328	3538
273	1333	3533
274	1339	3530
275	1343	3524
276	1349	3521
277	1354	3517
278	1359	3512
279	1364	3509
280	1369	3504
281	1374	3500
282	1379	3495
283	1384	3491
284	1390	3487
285	1395	3482
286	1399	3477
287	1404	3473
288	1409	3468
289	1414	3463
290	1419	3458
291	1424	3453
292	1429	3449
293	1434	3444
294	1438	3438
295	1444	3435
296	1449	3430
297	1453	3424
298	1458	3420
299	1463	3415
300	1468	3410
301	1473	3405
302	1477	3399
303	1482	3395
304	1487	3390
305	1492	3385
306	1498	3381
307	1503	3377
308	1508	3372
309	1513	3367
310	1517	3362
311	1522	3357
312	1527	3352
313	1532	3347
314	1536	3341
315	1541	3337
316	1546	3332
317	1551	3327
318	1556	3323
319	1561	3317
320	1566	3313
321	1571	3308
322	1576	3304
323	1581	3299
324	1586	3294
325	1591	3290
326	1596	3285
327	1601	3281
328	1606	3276
329	1611	3271
330	1616	3267
331	1621	3262
332	1626	3257
333	1631	3253
334	1636	3247
335	1641	3243
336	1646	3239
337	1651	3234
338	1656	3229
339	1660	3224
340	1665	3219
341	1670	3214
342	1675	3209
343	1680	3204
344	1685	3199
345	1690	3194
346	1695	3190
347	1700	3185
348	1705	3180
349	1710	3175
350	1715	3171
351	1720	3166
352	1725	3162
353	1730	3157
354	1735	3152
355	1739	3147
356	1745	3143
357	1749	3137
358	1754	3132
359	1759	3127
360	1764	3122
361	1769	3118
362	1774	3113
363	1779	3108
364	1783	3103
365	1788	3098
366	1793	3093
367	1798	3088
368	1803	3083
369	1808	3078
370	1813	3074
371	1818	3069
372	1823	3065
373	1828	3060
374	1833	3056
375	1838	3051
376	1843	3046
377	1848	3041
378	1853	3036
379	1858	3032
380	1863	3027
381	1868	3022
382	1873	3017
383	1878	3013
384	1883	3008
385	1888	3004
386	1893	2999
387	1898	2994
388	1903	2989
389	1908	2984
390	1913	2979
391	1918	2974
392	1922	2969
393	1927	2964
394	1932	2960
395	1937	2955
396	1942	2950
397	1947	2946
398	1952	2941
399	1957	2936
400	1962	2931
401	1967	2926
402	1972	2922
403	1977	2917
404	1982	2912
405	1987	2907
406	1992	2903
407	1997	2898
408	2003	2894
409	2008	2889
410	2013	2885
411	2019	2881
412	2023	2876
413	2028	2871
414	2033	2867
415	2038	2862
416	2043	2857
417	2048	2852
418	2053	2847
419	2057	2841
420	2062	2836
421	2067	2831
422	2072	2827
423	2077	2822
424	2082	2818
425	2087	2813
426	2093	2808
427	2098	2804
428	2103	2799
429	2108	2794
430	2113	2789
431	2118	2784
432	2123	2780
433	2128	2775
434	2132	2769
435	2137	2765
436	2142	2759
437	2146	2754
438	2152	2750
439	2157	2745
440	2162	2740
441	2166	2735
442	2171	2730
443	2176	2726
444	2181	2721
445	2186	2716
446	2191	2711
447	2196	2706
448	2201	2701
449	2206	2696
450	2211	2692
451	2216	2687
452	2221	2682
453	2226	2677
454	2231	2673
455	2236	2668
456	2241	2663
457	2246	2658
458	2251	2653
459	2255	2648
460	2260	2643
461	2266	2638
462	2270	2633
463	2276	2629
464	2280	2624
465	2285	2619
466	2290	2614
467	2295	2609
468	2301	2605
469	2306	2600
470	2311	2595
471	2316	2590
472	2320	2585
473	2325	2581
474	2331	2576
475	2335	2571
476	2340	2566
477	2345	2561
478	2350	2556
479	2355	2551
480	2360	2546
481	2364	2541
482	2369	2536
483	2374	2531
484	2380	2527
485	2385	2522
486	2389	2517
487	2394	2512
488	2399	2507
489	2404	2502
490	2409	2497
491	2414	2493
492	2419	2488
493	2424	2483
494	2429	2478
495	2434	2473
496	2440	2469
497	2445	2464
498	2450	2460
499	2456	2456
500	2462	2452
501	2467	2447
502	2472	2443
503	2477	2438
504	2482	2433
505	2487	2428
506	2494	2425
507	2499	2420
508	2506	2417
509	2511	2413
510	2516	2408
511	2522	2403
512	2526	2398
513	2531	2393
514	2536	2389
515	2541	2384
516	2547	2380
517	2552	2375
518	2558	2370
519	2564	2367
520	2569	2362
521	2574	2357
522	2579	2352
523	2584	2347
524	2589	2342
525	2594	2337
526	2599	2332
527	2603	2327
528	2608	2322
529	2613	2317
530	2617	2312
531	2622	2306
532	2627	2301
533	2632	2296
534	2636	2291
535	2641	2286
536	2646	2281
537	2650	2276
538	2655	2271
539	2660	2266
540	2665	2261
541	2670	2256
542	2674	2251
543	2679	2246
544	2684	2241
545	2689	2236
546	2694	2231
547	2699	2226
548	2704	2221
549	2708	2216
550	2713	2211
551	2718	2206
552	2723	2201
553	2728	2196
554	2733	2191
555	2738	2186
556	2743	2181
557	2747	2176
558	2752	2171
559	2757	2166
560	2762	2161
561	2767	2156
562	2772	2151
563	2777	2146
564	2782	2142
565	2787	2137
566	2791	2131
567	2796	2126
568	2801	2121
569	2806	2117
570	2811	2112
571	2816	2107
572	2821	2102
573	2825	2097
574	2830	2092
575	2835	2087
576	2840	2082
577	2845	2077
578	2850	2072
579	2854	2067
